title,ingredients,instructions
Air Fryer Po' Boy,"¼ cup lemon juice, 3 tablespoons olive oil, 2 cloves garlic, minced, 1 tablespoon chopped fresh tarragon, 2 teaspoons Dijon mustard, ½ teaspoon kosher salt, divided, 1 (14 ounce) package shredded coleslaw mix, ¾ cup buttermilk, 2 teaspoons hot pepper sauce, 1 teaspoon cayenne pepper, 1 teaspoon ground dried chipotle pepper, ½ teaspoon freshly ground black pepper, 1 ½ pounds large shrimp - peeled, deveined, and tails removed, 2 cups whole wheat panko bread crumbs, 6 (6 inch) whole-wheat hoagie rolls, split and toasted","To make the coleslaw: Whisk lemon juice, oil, garlic, tarragon, mustard, and 1/4 teaspoon kosher salt together in a bowl. Add coleslaw mix and toss to coat. Set aside.
 
 
 
 
  Whisk buttermilk, hot sauce, cayenne, chipotle pepper, black pepper, and remaining salt together in another bowl. Add shrimp to buttermilk mixture, tossing to coat; let marinate for a few minutes.
 
 
 
 
  Meanwhile, preheat an air fryer to 400 degrees F (200 degrees C) according to manufacturer's instructions.
 
 
 
 
  Add 2/3 cup panko to a shallow dish. Remove shrimp from buttermilk mixture, letting excess drip off. Working in 3 batches, dredge 1/3 of the shrimp in 2/3 cup panko, turning evenly to coat. Transfer to a baking sheet and repeat with remaining shrimp and panko.
 
 
 
 
  Working in batches if necessary, arrange shrimp in a single layer in the fryer basket. Cook, turning once, until shrimp are golden brown and cooked through, about 8 minutes.
 
 
 
 
  To serve, put coleslaw in rolls and top with shrimp."
Air Fryer Buffalo Wings,"2 teaspoons sea salt, 1 teaspoon garlic powder, 1 teaspoon mustard powder, 1 teaspoon ground coriander, 1 teaspoon smoked paprika, ½ teaspoon cayenne pepper, ¼ teaspoon freshly ground black pepper, 1 pound chicken wings","Preheat an air fryer to 380 degrees F (190 degrees C).
 
 
 
 
  Combine sea salt, garlic powder, mustard powder, coriander, smoked paprika, cayenne pepper, and black pepper in a shallow bowl. Dredge each chicken wing in the spice mixture and set into the air fryer basket in one layer.
 
 
 
 
  Cook in the air fryer until chicken wings are no longer pink at the bone and the juices run clear, about 30 minutes. An instant-read thermometer inserted near the bone should read 165 degrees F (74 degrees C). If wings are smaller, reduce cooking time."
New York-Style Crumb Cake,"4 cups cake flour, 1 cup brown sugar, 1/2 cup white sugar, 2 teaspoons ground cinnamon, 1/2 teaspoon salt, 1 1/4 cups butter, melted, 1 1/2 cups all-purpose flour, 1/2 cup white sugar, 1 1/2 teaspoons baking powder, 1/2 teaspoon salt, 1 large egg, beaten, at room temperature, 1/2 cup buttermilk, 2 tablespoons oil, 2 tablespoons vanilla extract","Preheat the oven to 350 degrees F (175 degrees C). Grease an 8x8-inch baking pan; set aside.
 
 
 
 
  For crumble, whisk cake flour, brown sugar, white sugar, cinnamon, and salt together in a bowl. Pour in melted butter. Crumble with your hands until mixture forms chunks. Let stand for at least 10 minutes for flour to absorb butter.
 
 
 
 
  For cake, stir all-purpose flour, sugar, baking powder, and salt together in another bowl until well combined. Add egg, buttermilk, oil, and vanilla and stir until well incorporated. Spread into the prepared pan.
 
 
 
 
  Add crumble over cake batter by breaking into large chunks.
 
 
 
 
  Bake until a wooden skewer inserted in the center comes out clean, for 45 to 55 minutes. Cool on a wire rack for at least 1 hour."
Couscous Chicken Soup,"2 tablespoons unsalted butter, 1 onion, chopped, 2 carrots, peeled and diced, 3 stalks celery, diced, 1 1/4 pounds cubed cooked chicken breast, 8 cups chicken broth, 1/2 tablespoon dried parsley flakes or dried dill, 1/2 teaspoon salt, 1/4 teaspoon ground black pepper, 2 (5.4 ounce) boxes herb couscous mix (such as Near East® Wild Mushroom & Herb Couscous Mix)","Melt butter in a large stock pot over medium-high heat. Add onion, carrot, and celery, and cook  and stir for 5 minutes.
 
 
 
 
  Add chicken, broth, parsley, salt, and pepper. Bring to a boil, reduce heat, and simmer 20 minutes.
 
 
 
 
  Add couscous and cook 7 minutes more. Ladle into bowls and serve."
Chocolate Angel Food Cake I,"2 cups egg whites, ¼ teaspoon salt, 1 ¼ teaspoons cream of tartar, 1 ¼ cups white sugar, 1 ¼ cups confectioners' sugar, 1 ¼ cups cake flour, ¼ cup unsweetened cocoa powder, 1 ¼ teaspoons vanilla extract","Preheat oven to 325 degrees F (165 degrees C).
 
 
 
 
  In a medium bowl, mix confectioners' sugar, cake flour, and cocoa. Sift together 2 times, and set aside.
 
 
 
 
  In a clean large bowl, whip egg whites, salt, and cream of tartar with an electric mixer on high speed until very stiff. Fold in white sugar 2 tablespoons at a time while continuing to mix. Fold in flour mixture, a little at a time, until fully incorporated. Stir in vanilla. Pour into a 10 inch tube pan.
 
 
 
 
  Bake at 325 degrees F (165 degrees C) for approximately 1 hour, or until cake springs back when touched."
